21_304_11,10
21_304_12,18
21_304_13,7
21_304_14,14
21_304_15,10
21_304_16,15
21_304_17,11
21_304_18,10
21_304_19,9
21_304_20,10
21_304_21,10
21_304_22,4
21_304_23,1
21_304_24,8
21_304_25,1
21_304_26,4
21_304_27,9
21_304_28,19
21_304_29,9
21_304_30,14
21_304_31,13
21_304_32,6
21_304_33,20
21_304_34,12
21_304_35,5
21_304_36,13
21_304_37,10
21_304_38,13
21_304_39,15
21_304_40,8
21_304_41,4
21_304_42,12
21_304_43,19
21_304_44,10
21_304_45,12
21_304_46,4
21_304_47,10
21_304_48,10
21_304_49,4
21_73_0,7
21_73_1,3
21_73_2,8
21_73_3,8
21_73_4,6
21_73_5,8
21_73_6,6
21_73_7,5
21_73_8,7
21_73_9,6
21_73_10,7
21_73_11,13
21_73_12,3
21_73_13,5
21_73_14,4
21_73_15,10
21_73_16,6
21_73_17,6
21_73_18,7
21_73_19,5
21_73_20,7
21_73_21,3
21_73_22,3
21_73_23,5
21_73_24,9
21_73_25,1
21_73_26,7
21_73_27,5
21_73_28,7
21_73_29,8
21_73_30,2
21_73_31,8
21_73_32,1
21_73_33,9
21_73_34,5
21_73_35,6
21_73_36,5
21_73_37,14
21_73_38,5
21_73_39,4
21_73_40,5
21_73_41,11
21_73_42,16
21_73_43,7
21_73_44,4
21_73_45,2
21_73_46,8
21_73_47,4
21_73_48,4
21_73_49,6
21_432_0,8
21_432_1,3
21_432_2,9
21_432_3,2
21_432_4,6
21_432_5,3
21_432_6,2
21_432_7,3
21_432_8,8
21_432_9,6
21_432_10,3
21_432_11,4
21_432_12,2
21_432_13,7
21_432_14,19
21_432_15,3
21_432_16,7
21_432_17,10
21_432_18,5
21_432_19,3
21_432_20,2
21_432_21,3
21_432_22,5
21_432_23,2
21_432_24,8
21_432_25,2
21_432_26,3
21_432_27,6
21_432_28,5
21_432_29,10
21_432_30,3
21_432_31,2
21_432_32,15
21_432_33,2
21_432_34,14
21_432_35,7
21_432_36,2
21_432_37,12
21_432_38,4
21_432_39,2
21_432_40,4
21_432_41,5
21_432_42,5
21_432_43,5
21_432_44,2
21_432_45,4
21_432_46,2
21_432_47,5
21_432_48,9
21_432_49,5
21_178_0,6
21_178_1,4
21_178_2,5
21_178_3,4
21_178_4,5
21_178_5,5
21_178_6,9
21_178_7,3
21_178_8,7
21_178_9,4
21_178_10,3
21_178_11,3
21_178_12,7
21_178_13,4
21_178_14,5
21_178_15,6
21_178_16,3
21_178_17,2
21_178_18,7
21_178_19,4
21_178_20,8
21_178_21,3
21_178_22,4
21_178_23,4
21_178_24,3
21_178_25,5
21_178_26,2
21_178_27,3
21_178_28,2
21_178_29,6
21_178_30,3
21_178_31,6
21_178_32,4
21_178_33,1
21_178_34,2
21_178_35,4
21_178_36,3
21_178_37,4
21_178_38,4
21_178_39,1
21_178_40,8
21_178_41,5
21_178_42,5
21_178_43,5
21_178_44,4
21_178_45,5
21_178_46,4
21_178_47,2
21_178_48,2
21_178_49,4
21_277_0,5
21_277_1,7
21_277_2,7
21_277_3,7
21_277_4,7
21_277_5,6
21_277_6,5
21_277_7,4
21_277_8,4
21_277_9,9
21_277_10,9
21_277_11,2
21_277_12,5
21_277_13,4
21_277_14,6
21_277_15,3
21_277_16,2
21_277_17,4
21_277_18,4
21_277_19,5
21_277_20,7
21_277_21,6
21_277_22,3
21_277_23,6
21_277_24,4
21_277_25,2
21_277_26,6
21_277_27,6
21_277_28,2
21_277_29,7
21_277_30,5
21_277_31,7
21_277_32,4
21_277_33,8
21_277_34,8
21_277_35,4
21_277_36,1
21_277_37,6
21_277_38,4
21_277_39,6
21_277_40,3
21_277_41,2
21_277_42,3
21_277_43,2
21_277_44,6
21_277_45,4
21_277_46,4
21_277_47,2
21_277_48,4
21_277_49,4
21_458_0,1
21_458_1,5
21_458_2,6
21_458_3,3
21_458_4,3
21_458_5,7
21_458_6,8
21_458_7,6
21_458_8,6
21_458_9,6
21_458_10,7
21_458_11,5
21_458_12,8
21_458_13,4
21_458_14,6
21_458_15,3
21_458_16,1
21_458_17,2
21_458_18,5
21_458_19,6
21_458_20,3
21_458_21,5
21_458_22,5
21_458_23,5
21_458_24,2
21_458_25,6
21_458_26,5
21_458_27,4
21_458_28,5
21_458_29,6
21_458_30,1
21_458_31,6
21_458_32,3
21_458_33,7
21_458_34,9
21_458_35,2
21_458_36,4
21_458_37,5
21_458_38,2
21_458_39,2
21_458_40,3
21_458_41,5
21_458_42,6
21_458_43,5
21_458_44,4
21_458_45,1
21_458_46,4
21_458_47,3
21_458_48,5
21_458_49,3
21_56_0,6
21_56_1,9
21_56_2,2
21_56_3,6
21_56_4,4
21_56_5,9
21_56_6,5
21_56_7,7
21_56_8,5
21_56_9,2
21_56_10,4
21_56_11,7
21_56_12,8
21_56_13,8
21_56_14,3
21_56_15,11
21_56_16,11
21_56_17,3
21_56_18,9
21_56_19,4
21_56_20,4
21_56_21,7
21_56_22,4
21_56_23,6
21_56_24,4
21_56_25,4
21_56_26,6
21_56_27,6
21_56_28,4
21_56_29,6
21_56_30,3
21_56_31,1
21_56_32,3
21_56_33,3
21_56_34,6
21_56_35,4
21_56_36,3
21_56_37,1
21_56_38,2
21_56_39,7
21_56_40,3
21_56_41,4
21_56_42,6
21_56_43,6
21_56_44,6
21_56_45,8
21_56_46,7
21_56_47,5
21_56_48,7
21_56_49,4
21_333_0,8
21_333_1,6
21_333_2,13
21_333_3,4
21_333_4,15
21_333_5,7
21_333_6,4
21_333_7,3
21_333_8,7
21_333_9,13
21_333_10,3
21_333_11,8
21_333_12,8
21_333_13,8
21_333_14,6
21_333_15,9
21_333_16,7
21_333_17,12
21_333_18,20
21_333_19,6
21_333_20,12
21_333_21,8
21_333_22,6
21_333_23,11
21_333_24,7
21_333_25,7
21_333_26,7
21_333_27,7
21_333_28,10
21_333_29,11
21_333_30,10
21_333_31,5
21_333_32,13
21_333_33,5
21_333_34,9
21_333_35,12
21_333_36,7
21_333_37,7
21_333_38,9
21_333_39,9
21_333_40,4
21_333_41,15
21_333_42,9
21_333_43,6
21_333_44,7
21_333_45,7
21_333_46,6
21_333_47,5
21_333_48,14
21_333_49,2
21_8_0,12
21_8_1,13
21_8_2,5
21_8_3,18
21_8_4,6
21_8_5,13
21_8_6,9
21_8_7,9
21_8_8,13
21_8_9,19
21_8_10,14
21_8_11,10
21_8_12,7
21_8_13,12
21_8_14,12
21_8_15,3
21_8_16,14
21_8_17,6
21_8_18,10
21_8_19,16
21_8_20,11
21_8_21,16
21_8_22,5
21_8_23,22
21_8_24,14
21_8_25,14
21_8_26,16
21_8_27,14
21_8_28,8
21_8_29,10
21_8_30,8
21_8_31,11
21_8_32,12
21_8_33,13
21_8_34,14
21_8_35,12
21_8_36,12
21_8_37,11
21_8_38,11
21_8_39,16
21_8_40,16
21_8_41,10
21_8_42,3
21_8_43,24
21_8_44,11
21_8_45,7
21_8_46,16
21_8_47,16
21_8_48,7
21_8_49,23
21_120_0,6
21_120_1,3
21_120_2,1
21_120_3,4
21_120_4,6
21_120_5,9
21_120_6,9
21_120_7,16
21_120_8,9
21_120_9,7
21_120_10,5
21_120_11,14
21_120_12,12
21_120_13,12
21_120_14,16
21_120_15,5
21_120_16,9
21_120_17,2
21_120_18,7
21_120_19,5
21_120_20,8
21_120_21,9
21_120_22,6
21_120_23,9
21_120_24,11
21_120_25,5
21_120_26,14
21_120_27,5
21_120_28,6
21_120_29,5
21_120_30,8
21_120_31,11
21_120_32,8
21_120_33,9
21_120_34,13
21_120_35,7
21_120_36,7
21_120_37,10
21_120_38,10
21_120_39,5
21_120_40,5
21_120_41,18
21_120_42,5
21_120_43,6
21_120_44,3
21_120_45,4
21_120_46,5
21_120_47,8
21_120_48,14
21_120_49,9
21_147_0,8
21_147_1,10
21_147_2,9
21_147_3,9
21_147_4,13
21_147_5,12
21_147_6,11
21_147_7,12
21_147_8,11
21_147_9,15
21_147_10,10
21_147_11,8
21_147_12,11
21_147_13,13
21_147_14,18
21_147_15,11
21_147_16,8
21_147_17,10
21_147_18,6
21_147_19,5
21_147_20,10
21_147_21,13
21_147_22,6
21_147_23,9
21_147_24,11
21_147_25,9
21_147_26,11
21_147_27,4
21_147_28,6
21_147_29,14
21_147_30,7
21_147_31,11
21_147_32,6
21_147_33,11
21_147_34,9
21_147_35,6
21_147_36,3
21_147_37,13
21_147_38,16
21_147_39,6
21_147_40,13
21_147_41,15
21_147_42,7
21_147_43,11
21_147_44,5
21_147_45,12
21_147_46,11
21_147_47,11
21_147_48,6
21_147_49,9
21_318_0,8
21_318_1,6
21_318_2,4
21_318_3,7
21_318_4,8
21_318_5,9
21_318_6,3
21_318_7,12
21_318_8,5
21_318_9,4
21_318_10,5
21_318_11,5
21_318_12,1
21_318_13,11
21_318_14,9
21_318_15,8
21_318_16,5
21_318_17,9
21_318_18,7
21_318_19,4
21_318_20,3
21_318_21,5
21_318_22,4
21_318_23,6
21_318_24,6
21_318_25,5
21_318_26,5
21_318_27,7
21_318_28,7
21_318_29,7
21_318_30,6
21_318_31,5
21_318_32,3
21_318_33,7
21_318_34,2
21_318_35,6
21_318_36,4
21_318_37,6
21_318_38,7
21_318_39,8
21_318_40,1
21_318_41,5
21_318_42,8
21_318_43,6
21_318_44,4
21_318_45,9
21_318_46,3
21_318_47,3
21_318_48,6
21_318_49,7
21_67_0,7
21_67_1,3
21_67_2,5
21_67_3,11
21_67_4,7
21_67_5,3
21_67_6,5
21_67_7,7
21_67_8,8
21_67_9,4
21_67_10,5
21_67_11,10
21_67_12,4
21_67_13,4
21_67_14,5
21_67_15,11
21_67_16,11
21_67_17,9
21_67_18,6
21_67_19,10
21_67_20,6
21_67_21,8
21_67_22,2
21_67_23,7
21_67_24,3
21_67_25,4
21_67_26,5
21_67_27,8
21_67_28,3
21_67_29,4
21_67_30,8
21_67_31,7
21_67_32,5
21_67_33,3
21_67_34,7
21_67_35,6
21_67_36,7
21_67_37,7
21_67_38,12
21_67_39,2
21_67_40,4
21_67_41,4
21_67_42,9
21_67_43,4
21_67_44,1
21_67_45,9
21_67_46,2
21_67_47,6
21_67_48,6
21_67_49,4
21_23_0,19
21_23_1,9
21_23_2,5
21_23_3,10
21_23_4,5
21_23_5,6
21_23_6,16
21_23_7,8
21_23_8,6
21_23_9,6
21_23_10,5
21_23_11,15
21_23_12,2
21_23_13,13
21_23_14,17
21_23_15,19
21_23_16,17
21_23_17,7
21_23_18,8
21_23_19,3
21_23_20,12
21_23_21,10
21_23_22,5
21_23_23,8
21_23_24,8
21_23_25,23
21_23_26,7
21_23_27,10
21_23_28,7
21_23_29,6
21_23_30,13
21_23_31,5
21_23_32,10
21_23_33,9
21_23_34,21
21_23_35,11
21_23_36,5
21_23_37,6
21_23_38,15
21_23_39,15
21_23_40,19
21_23_41,13
21_23_42,6
21_23_43,5
21_23_44,7
21_23_45,6
21_23_46,13
21_23_47,11
21_23_48,11
21_23_49,16
21_414_0,10
21_414_1,5
21_414_2,10
21_414_3,4
21_414_4,10
21_414_5,10
21_414_6,10
21_414_7,5
21_414_8,9
21_414_9,4
21_414_10,5
21_414_11,4
21_414_12,5
21_414_13,8
21_414_14,5
21_414_15,10
21_414_16,9
21_414_17,8
21_414_18,8
21_414_19,5
21_414_20,7
21_414_21,7
21_414_22,6
21_414_23,7
21_414_24,4
21_414_25,6
21_414_26,9
21_414_27,11
21_414_28,6
21_414_29,8
21_414_30,8
21_414_31,3
21_414_32,7
21_414_33,10
21_414_34,7
21_414_35,12
21_414_36,10
21_414_37,6
21_414_38,3
21_414_39,8
21_414_40,6
21_414_41,10
21_414_42,6
21_414_43,9
21_414_44,6
21_414_45,4
21_414_46,6
21_414_47,5
21_414_48,5
21_414_49,4
21_83_0,6
21_83_1,5
21_83_2,8
21_83_3,7
21_83_4,8
21_83_5,5
21_83_6,7
21_83_7,9
21_83_8,8
21_83_9,11
21_83_10,5
21_83_11,4
21_83_12,4
21_83_13,4
21_83_14,12
21_83_15,9
21_83_16,5
21_83_17,6
21_83_18,4
21_83_19,9
21_83_20,10
21_83_21,6
21_83_22,5
21_83_23,10
21_83_24,6
21_83_25,6
21_83_26,2
21_83_27,5
21_83_28,5
21_83_29,6
21_83_30,2
21_83_31,2
21_83_32,6
21_83_33,8
21_83_34,3
21_83_35,4
21_83_36,8
21_83_37,7
21_83_38,5
21_83_39,7
21_83_40,8
21_83_41,5
21_83_42,4
21_83_43,6
21_83_44,7
21_83_45,3
21_83_46,4
21_83_47,3
21_83_48,6
21_83_49,6
21_405_0,11
21_405_1,14
21_405_2,6
21_405_3,7
21_405_4,15
21_405_5,12
21_405_6,15
21_405_7,4
21_405_8,8
21_405_9,15
21_405_10,9
21_405_11,19
21_405_12,3
21_405_13,8
21_405_14,7
21_405_15,11
21_405_16,11
21_405_17,14
21_405_18,15
21_405_19,11
21_405_20,12
21_405_21,12
21_405_22,4
21_405_23,15
21_405_24,8
21_405_25,11
21_405_26,7
21_405_27,9
21_405_28,10
21_405_29,21
21_405_30,14
21_405_31,17
21_405_32,14
21_405_33,16
21_405_34,5
21_405_35,14
21_405_36,9
21_405_37,6
21_405_38,9
21_405_39,13
21_405_40,13
21_405_41,6
21_405_42,13
21_405_43,7
21_405_44,13
21_405_45,17
21_405_46,6
21_405_47,8
21_405_48,8
21_405_49,7
21_151_0,9
21_151_1,7
21_151_2,1
21_151_3,9
21_151_4,10
21_151_5,9
21_151_6,7
21_151_7,4
21_151_8,8
21_151_9,6
21_151_10,6
21_151_11,11
21_151_12,13
21_151_13,10
21_151_14,13
21_151_15,2
21_151_16,8
21_151_17,6
21_151_18,11
21_151_19,3
21_151_20,8
21_151_21,6
21_151_22,9
21_151_23,7
21_151_24,8
21_151_25,7
21_151_26,7
21_151_27,7
21_151_28,7
21_151_29,8
21_151_30,8
21_151_31,7
21_151_32,6
21_151_33,11
21_151_34,5
21_151_35,9
21_151_36,6
21_151_37,6
21_151_38,8
21_151_39,2
21_151_40,7
21_151_41,10
21_151_42,5
21_151_43,6
21_151_44,7
21_151_45,10
21_151_46,5
21_151_47,7
21_151_48,9
21_151_49,8
21_75_0,9
21_75_1,7
21_75_2,2
21_75_3,6
21_75_4,8
21_75_5,15
21_75_6,9
21_75_7,5
21_75_8,4
21_75_9,9
21_75_10,7
21_75_11,13
21_75_12,25
21_75_13,4
21_75_14,8
21_75_15,12
21_75_16,2
21_75_17,2
21_75_18,5
21_75_19,5
21_75_20,2
21_75_21,10
21_75_22,3
21_75_23,11
21_75_24,8
21_75_25,7
21_75_26,1
21_75_27,8
21_75_28,4
21_75_29,7
21_75_30,7
21_75_31,9
21_75_32,9
21_75_33,5
21_75_34,7
21_75_35,4
21_75_36,6
21_75_37,4
21_75_38,5
21_75_39,15
21_75_40,8
21_75_41,8
21_75_42,3
21_75_43,6
21_75_44,7
21_75_45,16
21_75_46,17
21_75_47,8
21_75_48,3
21_75_49,7
21_493_0,8
21_493_1,3
21_493_2,15
21_493_3,3
21_493_4,5
21_493_5,3
21_493_6,6
21_493_7,8
21_493_8,3
21_493_9,10
21_493_10,5
21_493_11,5
21_493_12,4
21_493_13,5
21_493_14,6
21_493_15,6
21_493_16,6
21_493_17,6
21_493_18,1
21_493_19,4
21_493_20,9
21_493_21,2
21_493_22,3
21_493_23,4
21_493_24,10
21_493_25,4
21_493_26,6
21_493_27,3
21_493_28,3
21_493_29,1
21_493_30,13
21_493_31,4
21_493_32,6
21_493_33,8
21_493_34,4
21_493_35,6
21_493_36,8
21_493_37,10
21_493_38,5
21_493_39,6
21_493_40,7
21_493_41,3
21_493_42,7
21_493_43,6
21_493_44,3
21_493_45,7
21_493_46,6
21_493_47,5
21_493_48,4
21_493_49,6
21_145_0,4
21_145_1,13
21_145_2,2
21_145_3,6
21_145_4,12
21_145_5,10
21_145_6,3
21_145_7,10
21_145_8,4
21_145_9,14
21_145_10,7
21_145_11,5
21_145_12,3
21_145_13,11
21_145_14,8
21_145_15,8
21_145_16,4
21_145_17,7
21_145_18,4
21_145_19,3
21_145_20,6
21_145_21,11
21_145_22,5
21_145_23,4
21_145_24,6
21_145_25,9
21_145_26,6
21_145_27,8
21_145_28,8
21_145_29,6
21_145_30,5
21_145_31,4
21_145_32,4
21_145_33,5
21_145_34,3
21_145_35,7
21_145_36,10
21_145_37,8
21_145_38,13
21_145_39,4
21_145_40,5
21_145_41,6
21_145_42,9
21_145_43,16
21_145_44,6
21_145_45,15
21_145_46,4
21_145_47,4
21_145_48,5
21_145_49,8
21_397_0,6
21_397_1,12
21_397_2,11
21_397_3,9
21_397_4,10
21_397_5,16
21_397_6,4
21_397_7,7
21_397_8,11
21_397_9,8
21_397_10,8
21_397_11,8
21_397_12,1
21_397_13,9
21_397_14,10
21_397_15,2
21_397_16,5
21_397_17,11
21_397_18,10
21_397_19,13
21_397_20,10
21_397_21,6
21_397_22,8
21_397_23,7
21_397_24,2
21_397_25,2
21_397_26,11
21_397_27,9
21_397_28,11
21_397_29,9
21_397_30,8
21_397_31,8
21_397_32,4
21_397_33,11
21_397_34,13
21_397_35,10
21_397_36,9
21_397_37,3
21_397_38,9
21_397_39,11
21_397_40,13
21_397_41,9
21_397_42,7
21_397_43,2
21_397_44,10
21_397_45,8
21_397_46,8
21_397_47,11
21_397_48,12
21_397_49,4
21_379_0,2
21_379_1,4
21_379_2,7
21_379_3,8
21_379_4,3
21_379_5,8
21_379_6,4
21_379_7,7
21_379_8,3
21_379_9,7
21_379_10,9
21_379_11,4
21_379_12,4
21_379_13,1
21_379_14,5
21_379_15,6
21_379_16,5
21_379_17,3
21_379_18,5
21_379_19,3
21_379_20,1
21_379_21,3
21_379_22,5
21_379_23,3
21_379_24,6
21_379_25,6
21_379_26,2
21_379_27,7
21_379_28,3
21_379_29,4
21_379_30,4
21_379_31,3
21_379_32,4
21_379_33,3
21_379_34,2
21_379_35,3
21_379_36,9
21_379_37,4
21_379_38,4
21_379_39,3
21_379_40,5
21_379_41,4
21_379_42,2
21_379_43,2
21_379_44,3
21_379_45,2
21_379_46,2
21_379_47,4
21_379_48,3
21_379_49,4
21_203_0,3
21_203_1,3
21_203_2,7
21_203_3,6
21_203_4,4
21_203_5,6
21_203_6,5
21_203_7,4
21_203_8,4
21_203_9,2
21_203_10,4
21_203_11,5
21_203_12,2
21_203_13,1
21_203_14,5
21_203_15,4
21_203_16,8
21_203_17,4
21_203_18,2
21_203_19,6
21_203_20,3
21_203_21,3
21_203_22,4
21_203_23,4
21_203_24,2
21_203_25,2
21_203_26,5
21_203_27,6
21_203_28,4
21_203_29,5
21_203_30,3
21_203_31,4
21_203_32,7
21_203_33,3
21_203_34,6
21_203_35,3
21_203_36,4
21_203_37,4
21_203_38,5
21_203_39,8
21_203_40,3
21_203_41,6
21_203_42,4
21_203_43,6
21_203_44,5
21_203_45,2
21_203_46,4
21_203_47,5
21_203_48,6
21_203_49,6
21_276_0,6
21_276_1,5
21_276_2,4
21_276_3,6
21_276_4,4
21_276_5,12
21_276_6,5
21_276_7,7
21_276_8,2
21_276_9,10
21_276_10,5
21_276_11,3
21_276_12,1
21_276_13,3
21_276_14,5
21_276_15,8
21_276_16,4
21_276_17,6
21_276_18,2
21_276_19,5
21_276_20,6
21_276_21,1
21_276_22,7
21_276_23,3
21_276_24,4
21_276_25,1
21_276_26,5
21_276_27,4
21_276_28,5
21_276_29,4
21_276_30,4
21_276_31,7
21_276_32,3
21_276_33,1
21_276_34,5
21_276_35,4
21_276_36,5
21_276_37,3
21_276_38,7
21_276_39,4
21_276_40,3
21_276_41,2
21_276_42,4
21_276_43,1
21_276_44,2
21_276_45,3
21_276_46,4
21_276_47,5
21_276_48,4
21_276_49,8
21_122_0,6
21_122_1,6
21_122_2,8
21_122_3,4
21_122_4,2
21_122_5,5
21_122_6,2
21_122_7,3
21_122_8,5
21_122_9,4
21_122_10,7
21_122_11,4
21_122_12,14
21_122_13,4
21_122_14,3
21_122_15,5
21_122_16,6
21_122_17,6
21_122_18,4
21_122_19,3
21_122_20,2
21_122_21,6
21_122_22,6
21_122_23,4
21_122_24,13
21_122_25,8
21_122_26,7
21_122_27,5
21_122_28,14
21_122_29,10
21_122_30,5
21_122_31,6
21_122_32,8
21_122_33,8
21_122_34,7
21_122_35,1
21_122_36,21
21_122_37,7
21_122_38,6
21_122_39,9
21_122_40,7
21_122_41,7
21_122_42,11
21_122_43,3
21_122_44,6
21_122_45,6
21_122_46,6
21_122_47,2
21_122_48,5
21_122_49,4
21_10_0,1
21_10_1,12
21_10_2,6
21_10_3,10
21_10_4,5
21_10_5,1
21_10_6,5
21_10_7,2
21_10_8,7
21_10_9,3
21_10_10,3
21_10_11,3
21_10_12,7
21_10_13,8
21_10_14,12
21_10_15,8
21_10_16,3
21_10_17,4
21_10_18,6
21_10_19,1
21_10_20,1
21_10_21,5
21_10_22,6
21_10_23,5
21_10_24,5
21_10_25,4
21_10_26,3
21_10_27,4
21_10_28,7
21_10_29,6
21_10_30,1
21_10_31,2
21_10_32,8
21_10_33,3
21_10_34,5
21_10_35,4
21_10_36,5
21_10_37,4
21_10_38,1
21_10_39,4
21_10_40,2
21_10_41,7
21_10_42,2
21_10_43,3
21_10_44,4
21_10_45,4
21_10_46,3
21_10_47,3
21_10_48,2
21_10_49,6
21_362_0,4
21_362_1,2
21_362_2,5
21_362_3,3
21_362_4,6
21_362_5,5
21_362_6,3
21_362_7,5
21_362_8,5
21_362_9,5
21_362_10,5
21_362_11,3
21_362_12,2
21_362_13,4
21_362_14,7
21_362_15,2
21_362_16,4
21_362_17,1
21_362_18,5
21_362_19,3
21_362_20,5
21_362_21,7
21_362_22,7
21_362_23,5
21_362_24,3
21_362_25,6
21_362_26,6
21_362_27,4
21_362_28,2
21_362_29,3
21_362_30,2
21_362_31,4
21_362_32,4
21_362_33,5
21_362_34,5
21_362_35,4
21_362_36,2
21_362_37,3
21_362_38,5
21_362_39,4
21_362_40,4
21_362_41,1
21_362_42,3
21_362_43,7
21_362_44,6
21_362_45,1
21_362_46,6
21_362_47,5
21_362_48,2
21_362_49,2
21_235_0,11
21_235_1,9
21_235_2,2
21_235_3,3
21_235_4,7
21_235_5,5
21_235_6,8
21_235_7,7
21_235_8,2
21_235_9,7
21_235_10,7
21_235_11,6
21_235_12,5
21_235_13,5
21_235_14,5
21_235_15,4
21_235_16,10
21_235_17,7
21_235_18,6
21_235_19,7
21_235_20,14
21_235_21,5
21_235_22,6
21_235_23,4
21_235_24,5
21_235_25,6
21_235_26,7
21_235_27,1
21_235_28,8
21_235_29,5
21_235_30,3
21_235_31,4
21_235_32,7
21_235_33,7
21_235_34,8
21_235_35,6
21_235_36,4
21_235_37,4
21_235_38,12
21_235_39,6
21_235_40,3
21_235_41,7
21_235_42,12
21_235_43,8
21_235_44,3
21_235_45,7
21_235_46,4
21_235_47,5
21_235_48,7
21_235_49,10
21_131_0,9
21_131_1,15
21_131_2,7
21_131_3,8
21_131_4,10
21_131_5,4
21_131_6,11
21_131_7,13
21_131_8,6
21_131_9,5
21_131_10,11
21_131_11,16
21_131_12,8
21_131_13,7
21_131_14,30
21_131_15,4
21_131_16,6
21_131_17,12
21_131_18,3
21_131_19,7
21_131_20,1
21_131_21,4
21_131_22,9
21_131_23,8
21_131_24,5
21_131_25,7
21_131_26,6
21_131_27,17
21_131_28,9
21_131_29,6
21_131_30,9
21_131_31,10
21_131_32,6
21_131_33,13
21_131_34,8
21_131_35,7
21_131_36,6
21_131_37,12
21_131_38,5
21_131_39,3
21_131_40,6
21_131_41,10
21_131_42,7
21_131_43,4
21_131_44,14
21_131_45,8
21_131_46,11
21_131_47,6
21_131_48,5
21_131_49,8
21_14_0,7
21_14_1,5
21_14_2,3
21_14_3,2
21_14_4,4
21_14_5,7
21_14_6,4
21_14_7,2
21_14_8,4
21_14_9,2
21_14_10,6
21_14_11,5
21_14_12,4
21_14_13,7
21_14_14,4
21_14_15,9
21_14_16,5
21_14_17,5
21_14_18,6
21_14_19,7
21_14_20,2
21_14_21,7
21_14_22,5
21_14_23,2
21_14_24,4
21_14_25,6
21_14_26,5
21_14_27,5
21_14_28,4
21_14_29,4
21_14_30,1
21_14_31,8
21_14_32,5
21_14_33,7
21_14_34,3
21_14_35,3
21_14_36,4
21_14_37,7
21_14_38,5
21_14_39,9
21_14_40,6
21_14_41,6
21_14_42,1
21_14_43,6
21_14_44,7
21_14_45,3
21_14_46,6
21_14_47,3
21_14_48,2
21_14_49,7
21_297_0,7
21_297_1,8
21_297_2,2
21_297_3,2
21_297_4,14
21_297_5,4
21_297_6,4
21_297_7,3
21_297_8,1
21_297_9,10
21_297_10,1
21_297_11,7
21_297_12,7
21_297_13,5
21_297_14,7
21_297_15,10
21_297_16,2
21_297_17,6
21_297_18,2
21_297_19,7
21_297_20,5
21_297_21,9
21_297_22,4
21_297_23,4
21_297_24,8
21_297_25,1
21_297_26,8
21_297_27,5
21_297_28,6
21_297_29,7
21_297_30,5
21_297_31,5
21_297_32,2
21_297_33,1
21_297_34,6
21_297_35,3
21_297_36,6
21_297_37,4
21_297_38,2
21_297_39,5
21_297_40,1
21_297_41,5
21_297_42,4
21_297_43,2
21_297_44,4
21_297_45,1
21_297_46,2
21_297_47,3
21_297_48,3
21_297_49,7
21_310_0,3
21_310_1,8
21_310_2,6
21_310_3,5
21_310_4,5
21_310_5,7
21_310_6,6
21_310_7,5
21_310_8,4
21_310_9,7
21_310_10,4
21_310_11,3
21_310_12,4
21_310_13,3
21_310_14,4
21_310_15,1
21_310_16,3
21_310_17,3
21_310_18,4
21_310_19,7
21_310_20,4
21_310_21,3
21_310_22,4
21_310_23,5
21_310_24,5
21_310_25,8
21_310_26,3
21_310_27,3
21_310_28,8
21_310_29,3
21_310_30,4
21_310_31,5
21_310_32,1
21_310_33,6
21_310_34,3
21_310_35,7
21_310_36,1
21_310_37,3
21_310_38,7
21_310_39,3
21_310_40,2
21_310_41,4
21_310_42,4
21_310_43,9
21_310_44,4
21_310_45,4
21_310_46,5
21_310_47,4
21_310_48,3
21_310_49,4
21_341_0,5
21_341_1,4
21_341_2,5
21_341_3,2
21_341_4,4
21_341_5,2
21_341_6,7
21_341_7,1
21_341_8,5
21_341_9,5
21_341_10,3
21_341_11,4
21_341_12,6
21_341_13,8
21_341_14,2
21_341_15,10
21_341_16,2
21_341_17,6
21_341_18,6
21_341_19,5
21_341_20,6
21_341_21,7
21_341_22,9
21_341_23,4
21_341_24,5
21_341_25,3
21_341_26,6
21_341_27,2
21_341_28,5
21_341_29,3
21_341_30,4
21_341_31,3
21_341_32,5
21_341_33,6
21_341_34,10
21_341_35,5
21_341_36,7
21_341_37,5
21_341_38,5
21_341_39,1
21_341_40,3
21_341_41,6
21_341_42,4
21_341_43,2
21_341_44,6
21_341_45,5
21_341_46,5
21_341_47,4
21_341_48,7
21_341_49,4
21_289_0,4
21_289_1,7
21_289_2,8
21_289_3,8
21_289_4,6
21_289_5,4
21_289_6,12
21_289_7,2
21_289_8,3
21_289_9,4
21_289_10,5
21_289_11,1
21_289_12,10
21_289_13,3
21_289_14,8
21_289_15,3
21_289_16,4
21_289_17,4
21_289_18,4
21_289_19,1
21_289_20,4
21_289_21,4
21_289_22,6
21_289_23,6
21_289_24,8
21_289_25,2
21_289_26,5
21_289_27,2
21_289_28,4
21_289_29,3
21_289_30,3
21_289_31,5
21_289_32,4
21_289_33,6
21_289_34,3
21_289_35,3
21_289_36,2
21_289_37,5
21_289_38,1
21_289_39,5
21_289_40,7
21_289_41,6
21_289_42,3
21_289_43,9
21_289_44,6
21_289_45,1
21_289_46,4
21_289_47,4
21_289_48,4
21_289_49,3
21_260_0,6
21_260_1,8
21_260_2,11
21_260_3,12
21_260_4,15
21_260_5,15
21_260_6,13
21_260_7,5
21_260_8,12
21_260_9,14
21_260_10,1
